label,uri,page_id,node_id,resource_pk,resource_id,preferred_canonical_for_page,gbif_id,gbif_rel_method,gbif_uri,gbif_can_name,gbif_vern_name
Ranunculales,http://eol.org/pages/4346,4346,62121572.0,Ranunculales,767.0,Ranunculales,,,,,
Ranunculales,http://eol.org/pages/4346,4346,62560680.0,399,767.0,Ranunculales,399.0,EOL-GBIF-names,https://www.gbif.org/species/399,Ranunculales,
Papaveraceae,http://eol.org/pages/4348,4348,62126275.0,Papaveraceae,767.0,Papaveraceae,,,,,
Papaveraceae,http://eol.org/pages/4348,4348,62126276.0,2422,767.0,Papaveraceae,2422.0,EOL-GBIF-names,https://www.gbif.org/species/2422,Papaveraceae,poppies
Polygonaceae,http://eol.org/pages/4364,4364,62124002.0,Polygonaceae,767.0,Polygonaceae,,,,,
Polygonaceae,http://eol.org/pages/4364,4364,62124003.0,2416,767.0,Polygonaceae,2416.0,EOL-GBIF-names,https://www.gbif.org/species/2416,Polygonaceae,buckwheat
Primulaceae,http://eol.org/pages/4367,4367,63459483.0,6674,767.0,Primulaceae,6674.0,EOL-GBIF-names,https://www.gbif.org/species/6674,Primulaceae,primroses
Primulaceae,http://eol.org/pages/4367,4367,62211870.0,Primulaceae,767.0,Primulaceae,,,,,
Ranunculaceae,http://eol.org/pages/4377,4377,62121573.0,Ranunculaceae,767.0,Ranunculaceae,,,,,
Ranunculaceae,http://eol.org/pages/4377,4377,62121574.0,2410,767.0,Ranunculaceae,2410.0,EOL-GBIF-names,https://www.gbif.org/species/2410,Ranunculaceae,buttercups
Rhamnaceae,http://eol.org/pages/4381,4381,62120355.0,2407,767.0,Rhamnaceae,2407.0,EOL-GBIF-names,https://www.gbif.org/species/2407,Rhamnaceae,buckthorns
Rhamnaceae,http://eol.org/pages/4381,4381,62120354.0,Rhamnaceae,767.0,Rhamnaceae,,,,,
Vitaceae,http://eol.org/pages/4382,4382,62326593.0,Vitaceae,767.0,Vitaceae,,,,,
Vitaceae,http://eol.org/pages/4382,4382,63459481.0,6672,767.0,Vitaceae,6672.0,EOL-GBIF-names,https://www.gbif.org/species/6672,Vitaceae,grapes
Rosales,http://eol.org/pages/4385,4385,63474120.0,691,767.0,Rosales,691.0,EOL-GBIF-names,https://www.gbif.org/species/691,Rosales,
Rosales,http://eol.org/pages/4385,4385,61503514.0,Rosales,767.0,Rosales,,,,,
Zygophyllaceae,http://eol.org/pages/4418,4418,62115511.0,Zygophyllaceae,767.0,Zygophyllaceae,,,,,
Zygophyllaceae,http://eol.org/pages/4418,4418,62115512.0,2394,767.0,Zygophyllaceae,2394.0,EOL-GBIF-names,https://www.gbif.org/species/2394,Zygophyllaceae,caltrop
Oleaceae,http://eol.org/pages/4426,4426,62365982.0,Oleaceae,767.0,Oleaceae,,,,,
Oleaceae,http://eol.org/pages/4426,4426,63459454.0,6652,767.0,Oleaceae,6652.0,EOL-GBIF-names,https://www.gbif.org/species/6652,Oleaceae,olives
Scrophulariaceae,http://eol.org/pages/4429,4429,62114233.0,Scrophulariaceae,767.0,Scrophulariaceae,,,,,
Scrophulariaceae,http://eol.org/pages/4429,4429,62114234.0,2390,767.0,Scrophulariaceae,2390.0,EOL-GBIF-names,https://www.gbif.org/species/2390,Scrophulariaceae,figworts
Convolvulaceae,http://eol.org/pages/4431,4431,62113666.0,Convolvulaceae,767.0,Convolvulaceae,,,,,
Convolvulaceae,http://eol.org/pages/4431,4431,62113667.0,2389,767.0,Convolvulaceae,2389.0,EOL-GBIF-names,https://www.gbif.org/species/2389,Convolvulaceae,morning-glories
Solanaceae,http://eol.org/pages/4437,4437,62301411.0,Solanaceae,767.0,Solanaceae,,,,,
Solanaceae,http://eol.org/pages/4437,4437,63696041.0,7717,767.0,Solanaceae,7717.0,EOL-GBIF-names,https://www.gbif.org/species/7717,Solanaceae,nightshades
Moraceae,http://eol.org/pages/4450,4450,62288018.0,Moraceae,767.0,Moraceae,,,,,
Moraceae,http://eol.org/pages/4450,4450,63459439.0,6640,767.0,Moraceae,6640.0,EOL-GBIF-names,https://www.gbif.org/species/6640,Moraceae,mulberries
Tamaricaceae,http://eol.org/pages/4464,4464,62284266.0,Tamaricaceae,767.0,Tamaricaceae,,,,,
Tamaricaceae,http://eol.org/pages/4464,4464,63459392.0,6632,767.0,Tamaricaceae,6632.0,EOL-GBIF-names,https://www.gbif.org/species/6632,Tamaricaceae,tamarisk
Tetraodontiformes,http://eol.org/pages/5052,5052,62017784.0,Tetraodontiformes,767.0,Tetraodontiformes,,,,,
Tetraodontiformes,http://eol.org/pages/5052,5052,63697018.0,772,767.0,Tetraodontiformes,772.0,EOL-GBIF-names,https://www.gbif.org/species/772,Tetraodontiformes,cowfishes
Monacanthidae,http://eol.org/pages/5058,5058,63284852.0,5896,767.0,Monacanthidae,5896.0,EOL-GBIF-names,https://www.gbif.org/species/5896,Monacanthidae,filefishes
Monacanthidae,http://eol.org/pages/5058,5058,62120236.0,Monacanthidae,767.0,Monacanthidae,,,,,
Balistidae,http://eol.org/pages/5061,5061,63284926.0,5899,767.0,Balistidae,5899.0,EOL-GBIF-names,https://www.gbif.org/species/5899,Balistidae,filefishes
Balistidae,http://eol.org/pages/5061,5061,62090954.0,Balistidae,767.0,Balistidae,,,,,
Syngnathiformes,http://eol.org/pages/5063,5063,62020666.0,Syngnathiformes,767.0,Syngnathiformes,,,,,
Syngnathiformes,http://eol.org/pages/5063,5063,63700215.0,773,767.0,Syngnathiformes,773.0,EOL-GBIF-names,https://www.gbif.org/species/773,Syngnathiformes,
Centriscidae,http://eol.org/pages/5067,5067,62021587.0,Centriscidae,767.0,Centriscidae,,,,,
Centriscidae,http://eol.org/pages/5067,5067,62021588.0,2222,767.0,Centriscidae,2222.0,EOL-GBIF-names,https://www.gbif.org/species/2222,Centriscidae,razorfishes
Siluriformes,http://eol.org/pages/5083,5083,62090964.0,Siluriformes,767.0,Siluriformes,,,,,
Siluriformes,http://eol.org/pages/5083,5083,63500708.0,708,767.0,Siluriformes,708.0,EOL-GBIF-names,https://www.gbif.org/species/708,Siluriformes,catfish
Ictaluridae,http://eol.org/pages/5099,5099,63096982.0,5153,767.0,Ictaluridae,5153.0,EOL-GBIF-names,https://www.gbif.org/species/5153,Ictaluridae,North American catfishes
Ictaluridae,http://eol.org/pages/5099,5099,62094568.0,Ictaluridae,767.0,Ictaluridae,,,,,
Clariidae,http://eol.org/pages/5106,5106,62095110.0,Clariidae,767.0,Clariidae,,,,,
Clariidae,http://eol.org/pages/5106,5106,64175254.0,8978,767.0,Clariidae,8978.0,EOL-GBIF-names,https://www.gbif.org/species/8978,Clariidae,airbreathing catfish
Triglidae,http://eol.org/pages/5121,5121,63997653.0,8635,767.0,Triglidae,8635.0,EOL-GBIF-names,https://www.gbif.org/species/8635,Triglidae,gurnards
Triglidae,http://eol.org/pages/5121,5121,62091004.0,Triglidae,767.0,Triglidae,,,,,
Sebastidae,http://eol.org/pages/5125,5125,62091042.0,Sebastidae,767.0,Sebastidae,,,,,
Sebastidae,http://eol.org/pages/5125,5125,63996921.0,8633,767.0,Sebastidae,8633.0,EOL-GBIF-names,https://www.gbif.org/species/8633,Sebastidae,"rockfishes, rockcods and thornyheads"
Scorpaenidae,http://eol.org/pages/5126,5126,62724345.0,4508,767.0,Scorpaenidae,4508.0,EOL-GBIF-names,https://www.gbif.org/species/4508,Scorpaenidae,firefishes
Scorpaenidae,http://eol.org/pages/5126,5126,62091050.0,Scorpaenidae,767.0,Scorpaenidae,,,,,
Peristediidae,http://eol.org/pages/5131,5131,62091719.0,Peristediidae,767.0,Peristediidae,,,,,
Peristediidae,http://eol.org/pages/5131,5131,63995782.0,8630,767.0,Peristediidae,8630.0,EOL-GBIF-names,https://www.gbif.org/species/8630,Peristediidae,armored searobins
Hexagrammidae,http://eol.org/pages/5138,5138,62092552.0,Hexagrammidae,767.0,Hexagrammidae,,,,,
Hexagrammidae,http://eol.org/pages/5138,5138,63994255.0,8626,767.0,Hexagrammidae,8626.0,EOL-GBIF-names,https://www.gbif.org/species/8626,Hexagrammidae,greenlings
Hemitripteridae,http://eol.org/pages/5139,5139,,,,,5097.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/5097,Hemitripteridae,searavens
Cyclopteridae,http://eol.org/pages/5144,5144,63993093.0,8623,767.0,Cyclopteridae,8623.0,EOL-GBIF-names,https://www.gbif.org/species/8623,Cyclopteridae,lumpfishes
Cyclopteridae,http://eol.org/pages/5144,5144,61397748.0,Cyclopteridae,767.0,Cyclopteridae,,,,,
Cottidae,http://eol.org/pages/5146,5146,62091899.0,Cottocomephoridae,767.0,Cottidae,,,,,
Cottidae,http://eol.org/pages/5146,5146,62091652.0,Comephoridae,767.0,Cottidae,,,,,
Cottidae,http://eol.org/pages/5146,5146,62092167.0,Abyssocottidae,767.0,Cottidae,,,,,
Cottidae,http://eol.org/pages/5146,5146,62091067.0,Cottidae,767.0,Cottidae,,,,,
Cottidae,http://eol.org/pages/5146,5146,63992322.0,8621,767.0,Cottidae,8621.0,EOL-GBIF-names,https://www.gbif.org/species/8621,Cottidae,bullheads
Salmoniformes,http://eol.org/pages/5157,5157,61443666.0,1313,767.0,Salmoniformes,1313.0,EOL-GBIF-names,https://www.gbif.org/species/1313,Salmoniformes,salmons
Salmoniformes,http://eol.org/pages/5157,5157,61443665.0,Salmoniformes,767.0,Salmoniformes,,,,,
Salmonidae,http://eol.org/pages/5158,5158,63990035.0,8615,767.0,Salmonidae,8615.0,EOL-GBIF-names,https://www.gbif.org/species/8615,Salmonidae,salmonids
Salmonidae,http://eol.org/pages/5158,5158,62097803.0,Salmonidae,767.0,Salmonidae,,,,,
Polymixiiformes,http://eol.org/pages/5166,5166,62121772.0,Polymixiiformes,767.0,Polymixiiformes,,,,,
Polymixiiformes,http://eol.org/pages/5166,5166,63284180.0,589,767.0,Polymixiiformes,589.0,EOL-GBIF-names,https://www.gbif.org/species/589,Polymixiiformes,beardfish
Polymixiidae,http://eol.org/pages/5167,5167,63065197.0,5086,767.0,Polymixiidae,5086.0,EOL-GBIF-names,https://www.gbif.org/species/5086,Polymixiidae,beardfishes
Polymixiidae,http://eol.org/pages/5167,5167,62121773.0,Polymixiidae,767.0,Polymixiidae,,,,,
Pleuronectiformes,http://eol.org/pages/5168,5168,61899338.0,Pleuronectiformes,767.0,Pleuronectiformes,,,,,
Pleuronectiformes,http://eol.org/pages/5168,5168,63283766.0,588,767.0,Pleuronectiformes,588.0,EOL-GBIF-names,https://www.gbif.org/species/588,Pleuronectiformes,flatfish
Pleuronectidae,http://eol.org/pages/5173,5173,63988519.0,8611,767.0,Pleuronectidae,8611.0,EOL-GBIF-names,https://www.gbif.org/species/8611,Pleuronectidae,dabs
Pleuronectidae,http://eol.org/pages/5173,5173,62120792.0,Pleuronectidae,767.0,Pleuronectidae,,,,,
Paralichthyidae,http://eol.org/pages/5174,5174,63062598.0,5082,767.0,Paralichthyidae,5082.0,EOL-GBIF-names,https://www.gbif.org/species/5082,Paralichthyidae,lefteye flounders
Paralichthyidae,http://eol.org/pages/5174,5174,62120815.0,Paralichthyidae,767.0,Paralichthyidae,,,,,
Cynoglossidae,http://eol.org/pages/5175,5175,63988122.0,8610,767.0,Cynoglossidae,8610.0,EOL-GBIF-names,https://www.gbif.org/species/8610,Cynoglossidae,tongue soles
Cynoglossidae,http://eol.org/pages/5175,5175,62121359.0,Cynoglossidae,767.0,Cynoglossidae,,,,,
Perciformes,http://eol.org/pages/5184,5184,63282867.0,587,767.0,Perciformes,587.0,EOL-GBIF-names,https://www.gbif.org/species/587,Perciformes,perch-like fish
Perciformes,http://eol.org/pages/5184,5184,61452445.0,Perciformes,767.0,Perciformes,,,,,
Zoarcidae,http://eol.org/pages/5185,5185,63060667.0,5079,767.0,Zoarcidae,5079.0,EOL-GBIF-names,https://www.gbif.org/species/5079,Zoarcidae,eelpouts
Zoarcidae,http://eol.org/pages/5185,5185,62110334.0,Zoarcidae,767.0,Zoarcidae,,,,,
Sphyraenidae,http://eol.org/pages/5202,5202,62105671.0,Sphyraenidae,767.0,Sphyraenidae,,,,,
Sphyraenidae,http://eol.org/pages/5202,5202,63054908.0,5069,767.0,Sphyraenidae,5069.0,EOL-GBIF-names,https://www.gbif.org/species/5069,Sphyraenidae,barracuda
Sparidae,http://eol.org/pages/5203,5203,63054060.0,5068,767.0,Sparidae,5068.0,EOL-GBIF-names,https://www.gbif.org/species/5068,Sparidae,porgies
Sparidae,http://eol.org/pages/5203,5203,61452446.0,Sparidae,767.0,Sparidae,,,,,
Serranidae,http://eol.org/pages/5206,5206,63983068.0,8597,767.0,Serranidae,8597.0,EOL-GBIF-names,https://www.gbif.org/species/8597,Serranidae,groupers
Serranidae,http://eol.org/pages/5206,5206,62091924.0,Serranidae,767.0,Serranidae,,,,,
Sciaenidae,http://eol.org/pages/5211,5211,63049590.0,5062,767.0,Sciaenidae,5062.0,EOL-GBIF-names,https://www.gbif.org/species/5062,Sciaenidae,coakers
Sciaenidae,http://eol.org/pages/5211,5211,62099132.0,Sciaenidae,767.0,Sciaenidae,,,,,
Priacanthidae,http://eol.org/pages/5221,5221,62107978.0,Priacanthidae,767.0,Priacanthidae,,,,,
Priacanthidae,http://eol.org/pages/5221,5221,63981433.0,8593,767.0,Priacanthidae,8593.0,EOL-GBIF-names,https://www.gbif.org/species/8593,Priacanthidae,bigeyes
Pomatomidae,http://eol.org/pages/5258,5258,63367853.0,6193,767.0,Pomatomidae,6193.0,EOL-GBIF-names,https://www.gbif.org/species/6193,Pomatomidae,bluefishes
Pomatomidae,http://eol.org/pages/5258,5258,62105871.0,Pomatomidae,767.0,Pomatomidae,,,,,
Mugilidae,http://eol.org/pages/5287,5287,62113005.0,Mugilidae,767.0,Mugilidae,,,,,
Mugilidae,http://eol.org/pages/5287,5287,63929321.0,8473,767.0,Mugilidae,8473.0,EOL-GBIF-names,https://www.gbif.org/species/8473,Mugilidae,grey mullets
Moronidae,http://eol.org/pages/5288,5288,63961659.0,8545,767.0,Moronidae,8545.0,EOL-GBIF-names,https://www.gbif.org/species/8545,Moronidae,temperate bass
Moronidae,http://eol.org/pages/5288,5288,62111086.0,Moronidae,767.0,Moronidae,,,,,
Malacanthidae,http://eol.org/pages/5292,5292,63960819.0,8543,767.0,Malacanthidae,8543.0,EOL-GBIF-names,https://www.gbif.org/species/8543,Malacanthidae,tilefishes
Malacanthidae,http://eol.org/pages/5292,5292,62113121.0,Malacanthidae,767.0,Malacanthidae,,,,,
Lutjanidae,http://eol.org/pages/5294,5294,63960401.0,8542,767.0,Lutjanidae,8542.0,EOL-GBIF-names,https://www.gbif.org/species/8542,Lutjanidae,fusiliers
Lutjanidae,http://eol.org/pages/5294,5294,62107888.0,Caesionidae,767.0,Lutjanidae,,,,,
Lutjanidae,http://eol.org/pages/5294,5294,62101811.0,Lutjanidae,767.0,Lutjanidae,,,,,
Latidae,http://eol.org/pages/5301,5301,,,,,4281.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/4281,Latidae,lates perches
Labridae,http://eol.org/pages/5305,5305,63957492.0,8535,767.0,Labridae,8535.0,EOL-GBIF-names,https://www.gbif.org/species/8535,Labridae,rainbowfishes
Labridae,http://eol.org/pages/5305,5305,62111776.0,Odacidae,767.0,Labridae,,,,,
Labridae,http://eol.org/pages/5305,5305,62106686.0,Scaridae,767.0,Labridae,,,,,
Labridae,http://eol.org/pages/5305,5305,62101814.0,Labridae,767.0,Labridae,,,,,
Embiotocidae,http://eol.org/pages/5327,5327,62623149.0,4269,767.0,Embiotocidae,4269.0,EOL-GBIF-names,https://www.gbif.org/species/4269,Embiotocidae,surf perches
Embiotocidae,http://eol.org/pages/5327,5327,62110637.0,Embiotocidae,767.0,Embiotocidae,,,,,
Echeneidae,http://eol.org/pages/5331,5331,63954791.0,8529,767.0,Echeneidae,8529.0,EOL-GBIF-names,https://www.gbif.org/species/8529,Echeneidae,remoras
Echeneidae,http://eol.org/pages/5331,5331,62108088.0,Echeneidae,767.0,Echeneidae,,,,,
Channidae,http://eol.org/pages/5349,5349,62618602.0,4259,767.0,Channidae,4259.0,EOL-GBIF-names,https://www.gbif.org/species/4259,Channidae,snakehead
Channidae,http://eol.org/pages/5349,5349,62113056.0,Channidae,767.0,Channidae,,,,,
Centrarchidae,http://eol.org/pages/5358,5358,62106353.0,Centrarchidae,767.0,Centrarchidae,,,,,
Centrarchidae,http://eol.org/pages/5358,5358,63947663.0,8513,767.0,Centrarchidae,8513.0,EOL-GBIF-names,https://www.gbif.org/species/8513,Centrarchidae,sunfish
Carangidae,http://eol.org/pages/5361,5361,62114429.0,Carangidae,767.0,Carangidae,,,,,
Carangidae,http://eol.org/pages/5361,5361,62617103.0,4253,767.0,Carangidae,4253.0,EOL-GBIF-names,https://www.gbif.org/species/4253,Carangidae,jacks
Caproidae,http://eol.org/pages/5362,5362,63947210.0,8512,767.0,Caproidae,8512.0,EOL-GBIF-names,https://www.gbif.org/species/8512,Caproidae,boarfishes
Caproidae,http://eol.org/pages/5362,5362,62114039.0,Caproidae,767.0,Caproidae,,,,,
Anarhichadidae,http://eol.org/pages/5379,5379,62114862.0,Anarhichadidae,767.0,Anarhichadidae,,,,,
Anarhichadidae,http://eol.org/pages/5379,5379,63936749.0,8489,767.0,Anarhichadidae,8489.0,EOL-GBIF-names,https://www.gbif.org/species/8489,Anarhichadidae,wolffishes
Ammodytidae,http://eol.org/pages/5381,5381,63935816.0,8487,767.0,Ammodytidae,8487.0,EOL-GBIF-names,https://www.gbif.org/species/8487,Ammodytidae,sand lances
Ammodytidae,http://eol.org/pages/5381,5381,62114066.0,Ammodytidae,767.0,Ammodytidae,,,,,
Osmeriformes,http://eol.org/pages/5394,5394,61334274.0,Osmeriformes,767.0,Osmeriformes,,,,,
Osmeriformes,http://eol.org/pages/5394,5394,61334275.0,1068,767.0,Osmeriformes,1068.0,EOL-GBIF-names,https://www.gbif.org/species/1068,Osmeriformes,argentines
Osmeridae,http://eol.org/pages/5399,5399,62118020.0,Osmeridae,767.0,Osmeridae,,,,,
Osmeridae,http://eol.org/pages/5399,5399,63932589.0,8480,767.0,Osmeridae,8480.0,EOL-GBIF-names,https://www.gbif.org/species/8480,Osmeridae,smelts
Ophidiiformes,http://eol.org/pages/5408,5408,61440885.0,Ophidiiformes,767.0,Ophidiiformes,,,,,
Ophidiiformes,http://eol.org/pages/5408,5408,61440886.0,1308,767.0,Ophidiiformes,1308.0,EOL-GBIF-names,https://www.gbif.org/species/1308,Ophidiiformes,ophidiiforms
Lophiiformes,http://eol.org/pages/5448,5448,61438797.0,1305,767.0,Lophiiformes,1305.0,EOL-GBIF-names,https://www.gbif.org/species/1305,Lophiiformes,anglerfish
Lophiiformes,http://eol.org/pages/5448,5448,61438796.0,Lophiiformes,767.0,Lophiiformes,,,,,
Lophiidae,http://eol.org/pages/5455,5455,62098932.0,Lophiidae,767.0,Lophiidae,,,,,
Lophiidae,http://eol.org/pages/5455,5455,62544007.0,3876,767.0,Lophiidae,3876.0,EOL-GBIF-names,https://www.gbif.org/species/3876,Lophiidae,anglerfishes
Gadiformes,http://eol.org/pages/5496,5496,62091765.0,Gadiformes,767.0,Gadiformes,,,,,
Gadiformes,http://eol.org/pages/5496,5496,63209933.0,549,767.0,Gadiformes,549.0,EOL-GBIF-names,https://www.gbif.org/species/549,Gadiformes,cods
Phycidae,http://eol.org/pages/5497,5497,62123869.0,Phycidae,767.0,Phycidae,,,,,
Phycidae,http://eol.org/pages/5497,5497,63679547.0,7665,767.0,Phycidae,7665.0,EOL-GBIF-names,https://www.gbif.org/species/7665,Phycidae,phycid hakes
Gadidae,http://eol.org/pages/5503,5503,62508589.0,3701,767.0,Gadidae,3701.0,EOL-GBIF-names,https://www.gbif.org/species/3701,Gadidae,codfishes
Gadidae,http://eol.org/pages/5503,5503,62091766.0,Gadidae,767.0,Gadidae,,,,,
Lotidae,http://eol.org/pages/5504,5504,64477773.0,9639,767.0,Lotidae,9639.0,EOL-GBIF-names,https://www.gbif.org/species/9639,Lotidae,cusk fishes
Lotidae,http://eol.org/pages/5504,5504,62123862.0,Lotidae,767.0,Lotidae,,,,,
Esociformes,http://eol.org/pages/5507,5507,62097420.0,Esociformes,767.0,Esociformes,,,,,
Esociformes,http://eol.org/pages/5507,5507,63206547.0,548,767.0,Esociformes,548.0,EOL-GBIF-names,https://www.gbif.org/species/548,Esociformes,mudminnows
Esocidae,http://eol.org/pages/5509,5509,63678551.0,7662,767.0,Esocidae,7662.0,EOL-GBIF-names,https://www.gbif.org/species/7662,Esocidae,pickerels
Esocidae,http://eol.org/pages/5509,5509,62097432.0,Esocidae,767.0,Esocidae,,,,,
Megalopidae,http://eol.org/pages/5511,5511,62097439.0,Megalopidae,767.0,Megalopidae,,,,,
Megalopidae,http://eol.org/pages/5511,5511,63678220.0,7661,767.0,Megalopidae,7661.0,EOL-GBIF-names,https://www.gbif.org/species/7661,Megalopidae,tarpons
Clupeidae,http://eol.org/pages/6893,6893,62097446.0,Clupeidae,767.0,Clupeidae,,,,,
Clupeidae,http://eol.org/pages/6893,6893,62122897.0,Dussumieriidae,767.0,Clupeidae,,,,,
Clupeidae,http://eol.org/pages/6893,6893,63567822.0,7332,767.0,Clupeidae,7332.0,EOL-GBIF-names,https://www.gbif.org/species/7332,Clupeidae,hering
"Potamoidea Ortmann, 1896",http://eol.org/pages/7195,7195,,,,,,,,,
"Potamidae Ortmann, 1896",http://eol.org/pages/7196,7196,62024456.0,Potamidae,767.0,Potamidae,,,,,
"Potamidae Ortmann, 1896",http://eol.org/pages/7196,7196,64012143.0,8674,767.0,Potamidae,8674.0,EOL-GBIF-names,https://www.gbif.org/species/8674,Potamidae,freshwater crabs
Ranidae,http://eol.org/pages/7511,7511,63463555.0,6746,767.0,Ranidae,6746.0,EOL-GBIF-names,https://www.gbif.org/species/6746,Ranidae,Ranid Frogs
Ranidae,http://eol.org/pages/7511,7511,62125793.0,Ranidae,767.0,Ranidae,,,,,
Mimidae,http://eol.org/pages/7535,7535,62156469.0,Mimidae,767.0,Mimidae,,,,,
Mimidae,http://eol.org/pages/7535,7535,64346607.0,9321,767.0,Mimidae,9321.0,EOL-GBIF-names,https://www.gbif.org/species/9321,Mimidae,Mockingbirds
Icteridae,http://eol.org/pages/7543,7543,62151013.0,Icteridae,767.0,Icteridae,,,,,
Icteridae,http://eol.org/pages/7543,7543,63358290.0,6176,767.0,Icteridae,6176.0,EOL-GBIF-names,https://www.gbif.org/species/6176,Icteridae,American Blackbirds
Hirundinidae,http://eol.org/pages/7544,7544,62153328.0,Hirundinidae,767.0,Hirundinidae,,,,,
Hirundinidae,http://eol.org/pages/7544,7544,63136517.0,5248,767.0,Hirundinidae,5248.0,EOL-GBIF-names,https://www.gbif.org/species/5248,Hirundinidae,"swallows, martins"
Fringillidae,http://eol.org/pages/7548,7548,63135745.0,5242,767.0,Fringillidae,5242.0,EOL-GBIF-names,https://www.gbif.org/species/5242,Fringillidae,Finches
Fringillidae,http://eol.org/pages/7548,7548,62152796.0,Fringillidae,767.0,Fringillidae,,,,,
Emberizidae,http://eol.org/pages/7553,7553,62151024.0,Emberizidae,767.0,Emberizidae,,,,,
Emberizidae,http://eol.org/pages/7553,7553,64465477.0,9608,767.0,Emberizidae,9608.0,EOL-GBIF-names,https://www.gbif.org/species/9608,Emberizidae,American Sparrows
Corvidae,http://eol.org/pages/7557,7557,62150292.0,Corvidae,767.0,Corvidae,,,,,
Corvidae,http://eol.org/pages/7557,7557,63134751.0,5235,767.0,Corvidae,5235.0,EOL-GBIF-names,https://www.gbif.org/species/5235,Corvidae,Crows
Cardinalidae,http://eol.org/pages/7566,7566,62153094.0,Cardinalidae,767.0,Cardinalidae,,,,,
Cardinalidae,http://eol.org/pages/7566,7566,64330900.0,9285,767.0,Cardinalidae,9285.0,EOL-GBIF-names,https://www.gbif.org/species/9285,Cardinalidae,Cardinal-Grosbeaks
Bombycillidae,http://eol.org/pages/7568,7568,62151199.0,Bombycillidae,767.0,Bombycillidae,,,,,
Bombycillidae,http://eol.org/pages/7568,7568,63126131.0,5215,767.0,Bombycillidae,5215.0,EOL-GBIF-names,https://www.gbif.org/species/5215,Bombycillidae,Waxwings
